area;offset;row_or_rpm;column;old;new
Idle Speed Target A;0x5ca3c;row0;hot_col12;800.0;850.0
Idle Speed Target A;0x5ca3e;row0;hot_col13;800.0;850.0
Idle Speed Target A;0x5ca40;row0;hot_col14;800.0;850.0
Idle Speed Target A;0x5ca42;row0;hot_col15;800.0;850.0
Idle Speed Target A;0x5ca5c;row1;hot_col12;700.0;850.0
Idle Speed Target A;0x5ca5e;row1;hot_col13;700.0;850.0
Idle Speed Target A;0x5ca60;row1;hot_col14;700.0;850.0
Idle Speed Target A;0x5ca62;row1;hot_col15;700.0;850.0
Idle Speed Target B;0x5ca7c;row0;hot_col12;800.0;850.0
Idle Speed Target B;0x5ca7e;row0;hot_col13;800.0;850.0
Idle Speed Target B;0x5ca80;row0;hot_col14;800.0;850.0
Idle Speed Target B;0x5ca82;row0;hot_col15;800.0;850.0
Idle Speed Target B;0x5ca9c;row1;hot_col12;700.0;850.0
Idle Speed Target B;0x5ca9e;row1;hot_col13;700.0;850.0
Idle Speed Target B;0x5caa0;row1;hot_col14;700.0;850.0
Idle Speed Target B;0x5caa2;row1;hot_col15;700.0;850.0
Idle Speed Target C;0x5cabc;row0;hot_col12;800.0;850.0
Idle Speed Target C;0x5cabe;row0;hot_col13;800.0;850.0
Idle Speed Target C;0x5cac0;row0;hot_col14;800.0;850.0
Idle Speed Target C;0x5cac2;row0;hot_col15;800.0;850.0
Idle Speed Target C;0x5cadc;row1;hot_col12;700.0;850.0
Idle Speed Target C;0x5cade;row1;hot_col13;700.0;850.0
Idle Speed Target C;0x5cae0;row1;hot_col14;700.0;850.0
Idle Speed Target C;0x5cae2;row1;hot_col15;700.0;850.0
VE;0x69ed6;800 rpm;MAP col 1;129.83;131.78
VE;0x69ed8;800 rpm;MAP col 2;131.71;134.34
